MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
26.273,1,1,22.0236635603441,21.3431038266099,23.0239171459866,0.666666666666667
22.049,1,1,19.1719464063751,20.3119666696283,20.5680278480252,0.666666666666667
154.31,1,1,20.9907976171403,17.0362916854408,19.4937909636084,0.5
34.803,1,4,24.6320730778146,24.3669972122551,24.1707074631504,0.333333333333333
52.916,1,1,21.5649614933082,21.1915948276634,21.6103020088127,0.666666666666667
138.62,1,1,19.4144223581951,16.1856110660881,16.8966083389928,0.333333333333333
80.535,1,18,20.9981636622625,13.8510657854048,18.0751901191273,0.333333333333333
50.268,1,1,20.4629718234691,20.0899068892282,20.8498156164238,0.666666666666667
9.3697,1,1,26.3018665731721,26.1071331094403,27.1717715848435,0.166666666666667
32.113,2,2,23.8649996692376,0,24.0964688739977,0.166666666666667
41.522,0,0,23.5205531022801,0,23.7294618760454,0.666666666666667
29.04,1,1,20.5834975351118,21.7328518258354,20.7261932084339,0.666666666666667
31.585,1,1,20.8307836509795,20.3403901905467,21.5716261286334,0.666666666666667
15.179,1,1,22.6403262212378,20.601140552376,23.58019231,0.166666666666667
29.815,1,1,19.9483277785501,20.5776399604586,21.5723765698024,0.666666666666667
49.469,1,1,23.0135048214239,21.5017405032169,23.5275627916254,0.666666666666667
331.07,2,2,20.5574789714157,15.7338097718837,16.511608541757,0.666666666666667
47.215,2,2,19.8029407027378,19.9885695865158,20.7570294012344,0.666666666666667
67.622,1,1,20.6583716004985,20.9460674104581,21.5188508209678,0.666666666666667
25.104,1,1,21.9228262126786,22.1352398955459,22.5398852407126,0.333333333333333
21.75,1,1,20.4482739597872,22.6928114974754,22.8531066494529,0.666666666666667
31.88,2,2,22.372963781175,19.8592693644138,21.6399681650215,0.666666666666667
51.84,1,1,21.5318625895971,21.7464884886726,20.9990932518845,0.666666666666667
12.517,1,1,24.7197844924342,23.4465746119559,25.647334325985,0.333333333333333
218.4,0,0,19.5175585441466,0,17.2463230916053,0.666666666666667
122.95,0,0,20.7455318150308,0,19.2965540481731,0.666666666666667
80.684,1,1,21.5909456215225,20.8570371303121,21.6581306906461,0.666666666666667
18.092,1,1,24.0669530273866,22.5239421222171,24.8409233144404,0.5
31.827,1,1,20.8002034514711,19.8090317117115,21.9783952065445,0.666666666666667
17.523,1,1,20.2478506562721,20.9224515653859,22.1357304713578,0.666666666666667
53.818,1,1,22.7405372390544,20.4931645213463,20.837882741215,0.5
45.373,2,2,21.7806274695051,18.1577860646261,20.9268535995849,0.333333333333333
270.21,2,2,21.2312924825938,18.2782180291095,18.6931687328997,0.666666666666667
29.763,0,0,23.8126459098648,0,24.3604792593049,0.666666666666667
52.642,1,1,22.0357266146733,19.3249869665128,21.116076968226,0.333333333333333
15.651,1,1,23.4024959569125,21.6275182994121,25.624771634124,0.666666666666667
64.239,2,2,20.7299794189855,20.305078698462,20.3453622901615,0.5
346.9,2,2,24.8433880069751,20.955534269588,20.7280215205759,0.5
12.978,1,1,22.4802109380775,23.3396011713658,23.4768946232463,0.5
112.13,1,2,20.9386930108644,18.3894506886047,19.5223178007312,0.666666666666667
173.05,1,1,20.0359960377827,17.1838970245436,17.5266711602401,0.666666666666667
9.2787,1,1,21.8135467498795,23.283620966955,22.4301813844838,0.333333333333333
40.75,1,1,24.2573388024488,22.7453191879064,23.9368488665046,0.333333333333333
63.954,1,1,21.2679191861633,18.805998865106,20.9007690475231,0.666666666666667
68.386,0,0,20.7038210766037,0,20.4191502719698,0.666666666666667
16.699,1,1,22.7307942652244,24.5769244399203,24.3197811407301,0.666666666666667
137.42,3,3,21.1691328994717,18.7254095306416,20.0508751615165,0.5
378.03,2,2,20.5198144314868,16.4644021628702,17.2033655292523,0.5
30.255,0,0,22.5292191587161,0,22.2094068582915,0.666666666666667
51.417,1,1,20.1599883283443,20.2708211371548,20.9462982954399,0.5
119.52,1,1,18.866669201672,16.615270412676,16.9978575699742,0.666666666666667
44.678,1,1,19.7888080608355,19.371161921902,20.16582993,0.666666666666667
19.471,1,1,20.1732676282476,20.8577206017571,22.0229110559671,0.666666666666667
20.944,1,1,20.5165160018184,20.3604624027893,21.4783088043267,0.666666666666667
28.431,3,3,20.5954757338619,21.9795958002108,21.7765838996867,0.666666666666667
17.184,1,1,19.6561623835051,21.4045246857433,21.5839254931278,0.666666666666667
10.852,0,0,22.3363811569723,0,22.7817981213648,0.333333333333333
21.225,1,1,22.5025174172937,22.335109259739,23.8111927569976,0.666666666666667
35.66,0,0,21.0657244384561,0,23.3927938288697,0.666666666666667
40.84,1,2,23.7350368270762,22.7148158762745,23.7640215916362,0.333333333333333
58.215,2,2,20.9588766982823,18.9323791361892,19.8048662680359,0.666666666666667
58.573,1,1,21.5207173021136,19.4097244710829,21.3017222458773,0.666666666666667
55.674,1,1,22.1763696932091,19.3917994818657,21.1081664491677,0.333333333333333
24.893,2,2,19.8719999619328,23.933460955068,23.1919163610921,0.666666666666667
168.41,2,2,21.5551940256003,18.6182026586734,19.750671552506,0.666666666666667
15.237,1,1,21.8843994753046,22.9180160948634,23.0562001567687,0.666666666666667
28.306,1,1,19.1863262616913,16.0297185904162,19.714501274145,0.666666666666667
13.696,1,1,25.2212002242341,26.19447149,26.4118821843788,0.333333333333333
36.76,0,0,17.1967109750998,0,18.4397443266068,0.666666666666667
97.016,2,3,21.6879447344115,17.822962868494,20.3212172416128,0.333333333333333
267.82,2,3,22.936040178513,19.8894103815064,19.4200890625008,0.666666666666667
33.729,2,2,22.2264591351538,22.0402606198957,21.842966533678,0.166666666666667
108.53,2,2,23.8496081781857,21.6745668579292,22.6982664085602,0.333333333333333
50.47,2,2,19.473019309608,21.0180133574042,19.7875173498395,0.666666666666667
28.38,0,0,21.7666171969066,0,22.3280115084324,0.666666666666667
13.53,1,1,23.5212722623105,25.8327734,25.8900671756684,0.666666666666667
44.297,1,1,20.7002266203091,20.0584106258716,21.0876529673451,0.333333333333333
35.879,1,1,22.1674184521104,21.6825184504483,22.9069360288876,0.333333333333333
35.173,1,1,20.5685613901834,20.6391825872251,21.078734791184,0.5
38.339,0,0,18.3231720707426,0,19.1160206860559,0.666666666666667
70.577,2,2,21.6736470928386,20.3748580051802,21.8701727918184,0.5
86.908,0,0,19.1648046522989,0,18.2507363617764,0.666666666666667
101.73,2,2,21.7436016344992,17.9135147208324,20.2227027429371,0.5
89.277,1,1,21.1066040455588,17.5799861518178,18.8193412865338,0.666666666666667
33.922,1,1,20.5643185334993,21.5887516868701,21.0892597295645,0.666666666666667
116.4,1,1,21.1421658634154,17.823149515602,19.9261907712629,0.666666666666667
25.416,1,1,22.8038393788993,25.2681733495572,24.9960994250915,0.666666666666667
88.06,0,0,21.5782232567562,0,18.9175284515481,0.333333333333333
105.31,1,2,21.7570832675433,17.9325550353992,19.738169245647,0.666666666666667
46.65,0,0,21.5540387145696,0,20.3160431992314,0.666666666666667
58.762,0,0,18.8043085650957,0,20.5185279803241,0.666666666666667
63.544,1,1,23.2731512826234,22.6290979905824,21.2467160539773,0.5
32.868,1,1,20.3994055406462,20.4874838449257,20.0003530944969,0.333333333333333
41.465,1,1,21.5377269684446,20.3908963101789,21.8997580173858,0.666666666666667
67.93,0,0,22.2090676762959,0,21.334181248518,0.333333333333333
62.031,2,2,19.7434796,18.8888472765098,20.0924384300563,0.666666666666667
42.447,1,1,19.7921489808122,21.0875774378441,20.5599309514471,0.666666666666667
22.174,1,1,20.6869128169866,22.2453371219377,21.9748725904392,0.666666666666667
164.19,1,1,19.2622822251986,0,17.8196832750169,0.666666666666667
84.6,0,0,18.5494976623507,0,17.1458028163565,0.666666666666667
32.806,1,1,21.5187739988077,19.7553521626679,20.4493542186416,0.333333333333333
19.738,1,1,22.0471016068646,22.1843780937972,23.7069265508908,0.666666666666667
47.485,1,1,19.9968435342427,20.2221121115237,19.9401214315022,0.5
39.318,1,2,21.8624008851259,18.4976374683196,21.1492133158025,0.333333333333333
37.478,1,1,21.9461027596781,21.3249303999821,22.9091509232831,0.666666666666667
16.46,1,1,23.6736647391621,24.1919707376276,24.499895690879,0.666666666666667
83.308,1,1,20.1612807615093,0,19.5237444355561,0.666666666666667
55.527,1,1,21.1489963886927,20.079527752782,21.4799884241342,0.666666666666667
45.567,0,0,18.8056210816902,0,18.3145537424544,0.666666666666667
41.731,1,1,22.8727063762638,21.0465358704084,22.0768441875031,0.333333333333333
56.888,0,3,18.0682202143616,0,19.1406558858852,0.666666666666667
13.802,1,1,23.507808630573,23.8002554334069,23.9107815687927,0.666666666666667
64.969,1,1,22.6440581887474,19.3989962249563,21.9495169561726,0.333333333333333
8.5328,1,1,24.3836039087845,19.593994672774,22.012935241373,0.666666666666667
39.038,1,1,22.0004403230393,19.8496967749176,22.0832388667769,0.5
22.837,2,2,21.8511315069395,23.5283846,23.4089049540707,0.333333333333333
181.28,2,4,21.3551472781232,17.6390650891315,18.9785279957364,0.5
24.935,1,1,23.1683266395798,21.9697241216101,22.8995580987032,0.166666666666667
34.534,1,1,22.629991025909,21.6941304245705,21.8152093251596,0.166666666666667
20.324,1,1,23.0334708933158,0,24.2397632438521,0.5
39.75,2,2,20.3817383226232,20.9751937459328,21.0626131813991,0.666666666666667
139.56,0,0,26.3629408239502,0,25.4202021698639,0.666666666666667
95.796,1,1,22.7383190129409,18.0505979862506,21.1971560883152,0.166666666666667
37.344,1,6,20.6583280130356,21.2744651748152,22.3665972935524,0.666666666666667
21.994,2,2,22.9971324370258,20.7563779617125,22.9126645528565,0.333333333333333
93.371,1,1,19.3428848912408,19.0912261696291,18.9124206071321,0.666666666666667
19.298,2,2,21.7564047036656,21.4134363124961,23.4463939272496,0.5
25.809,1,1,22.9493719102273,22.1912933061499,23.8484911064087,0.5
7.7412,1,1,24.8963060856924,25.4392681153465,27.1286246907982,0.333333333333333
9.7251,1,1,23.1272837770438,25.5167414777842,24.1709106730386,0.666666666666667
17.695,1,1,27.3519358821453,28.8090674451752,28.5536610510921,0.333333333333333
7.645,1,1,20.9070405261144,22.2340341491145,23.5485379644861,0.666666666666667
20.625,1,1,23.4611189799642,21.3038526394879,24.1488523643698,0.333333333333333
31.834,0,0,22.492377499686,0,22.6051742129482,0.5
77.526,1,1,21.1521055226757,17.2667407970517,19.7590640688653,0.5
20.616,1,1,21.0638609026854,22.2426650339407,22.6047407511039,0.666666666666667
29.096,2,2,24.3595993316324,23.8967064741612,24.5981131527663,0.333333333333333
43.647,1,3,22.1401693752551,21.33799694,22.4191885144171,0.5
34.91,3,3,23.1242626454676,21.4557832285801,23.6018878505001,0.333333333333333
43.439,2,3,21.5548974799523,22.9648860189908,22.1362021018567,0.666666666666667
191.48,1,1,21.6516431309255,16.3245497539041,18.1947472374491,0.5
62.055,1,1,18.9586310631834,20.8940813162007,19.5118446463176,0.666666666666667
106.83,0,0,17.6195561079931,0,16.8577076947408,0.666666666666667
163.37,2,2,21.9273549220955,16.421604649747,20.3026413407114,0.666666666666667
265.4,1,1,18.008069289649,16.5543340313887,16.9618641504238,0.666666666666667
100.69,2,2,19.9223070999822,18.427104105794,19.6194641662034,0.666666666666667
42.429,2,2,22.6502153632882,19.6055789863953,22.1854598378466,0.333333333333333
103.64,1,1,19.318234595364,16.9001946324461,18.4264968192915,0.666666666666667
58.687,1,1,21.1279244417648,20.9352434785875,21.592619298972,0.666666666666667
167.35,3,3,22.4852651708011,16.2430623845527,19.5867139785465,0.333333333333333
226.59,0,3,17.7400618094703,0,15.4242592542532,0.666666666666667
87.208,2,2,21.4625886401624,19.7203060573545,19.4124389102906,0.5
30.156,2,2,23.5417962770064,20.6951509623723,22.312801912764,0.5
23.279,0,0,23.0255485690472,0,22.7297817713686,0.333333333333333
29.926,0,0,20.35083885,0,18.9864476012703,0.666666666666667
65.971,0,0,21.2808589169334,0,20.2230652570972,0.333333333333333
75.561,0,0,21.0755503099779,0,19.4224556129097,0.5
261.14,3,3,21.4533568860882,17.9981661878852,19.6267107629444,0.5
32.688,1,1,23.5905417843824,21.0737212201764,23.4455027933538,0.166666666666667
31.192,1,1,21.5366287176513,21.0350333094985,20.2510335173332,0.5
78.507,1,1,21.615504966338,20.085115818218,19.6063684614089,0.666666666666667
44.419,2,2,20.7256455661685,19.7380345174045,20.6990914499135,0.666666666666667
26.319,0,0,22.15965385,0,21.7380923970992,0.333333333333333
122.29,2,2,21.181803156631,17.8502662090892,19.2206263073826,0.333333333333333
107.47,1,6,21.7028207438462,20.0252653015345,20.8928036696667,0.333333333333333
215.34,1,1,21.7908759686357,15.7999898416902,18.054152945908,0.666666666666667
47.219,1,1,23.7350506040289,20.2927765827194,19.6968503975647,0.333333333333333
39.319,3,3,21.0776910992785,21.1671124473348,20.5039208246857,0.5
88.649,0,0,19.28534577,0,17.9411412421109,0.666666666666667
37.413,1,1,22.0834601742022,21.6393588164248,22.1873656665508,0.333333333333333
67.602,2,2,22.2947165593993,19.4416413120159,19.7059911717413,0.333333333333333
66.145,1,1,21.5994233118854,18.1016525790569,19.0956279544763,0.666666666666667
59.345,1,1,21.1251937758156,19.7036079144603,21.1231686976055,0.666666666666667
83.677,1,12,22.0132153163128,19.0614476671409,21.0758538451247,0.666666666666667
37.329,3,3,19.9717376597431,19.7479978864826,20.4009120875144,0.666666666666667
58.246,3,3,21.7134602157295,20.9793170304592,20.7811008616262,0.5
37.432,1,1,22.8234415569102,20.8813656848384,22.9136152733515,0.333333333333333
43.603,1,1,22.053413198664,21.0442026534823,22.103779018966,0.666666666666667
55.671,1,1,19.4986226511836,16.6912664307121,18.0218493235898,0.333333333333333
34.435,1,1,19.4164133921158,20.9850281963727,21.3256990757076,0.666666666666667
38.289,1,1,20.5392588559264,18.9308210596713,20.6431201547882,0.5
177.97,0,0,21.8081874054422,0,18.821492697101,0.333333333333333
113.6,0,4,21.0906709095172,0,19.4946114748111,0.666666666666667
125.73,0,0,20.5087203733169,0,16.1784379209221,0.5
15.43,0,2,20.145901887081,0,19.3286481590543,0.666666666666667
27.347,2,2,21.3654543880196,23.127168302246,22.6853194926472,0.5
95.575,3,3,22.3899289608926,18.1719244232509,19.4924921696882,0.333333333333333
90.071,0,0,17.7540632447848,0,17.2651693849057,0.666666666666667
172.79,1,1,20.3991968980507,17.3936502130212,19.1787625010039,0.666666666666667
54.6,1,1,18.9153707693721,18.9814251325151,18.9566521875487,0.666666666666667
197.39,1,1,20.127127411454,17.4105590063521,17.9406089660594,0.666666666666667
41.935,1,1,19.8083195368318,19.0478028919704,20.1138447344289,0.666666666666667
159.48,2,2,21.148903321307,17.5222213642171,19.2741104199932,0.5
42.456,1,1,21.081901426012,19.0438309903864,21.1231908047105,0.5
35.119,1,1,23.0477615743053,20.4956062070394,22.8070356214088,0.166666666666667
90.246,1,1,20.4833234372835,16.8241507760943,18.4488550144567,0.333333333333333
25.498,1,1,21.1927188279508,20.7649857542331,22.4076843340537,0.666666666666667
15.961,1,1,20.4574379947747,22.3561953718524,22.5476715998575,0.5
192.22,1,1,21.0374037351057,16.886327700211,18.2620703694731,0.5
28.308,0,0,19.685374464169,0,20.9890969384411,0.666666666666667
53.846,0,0,21.5848048795661,0,20.5465698280323,0.666666666666667
116.53,1,1,20.7012988463608,18.2660956572323,17.3696825369229,0.666666666666667
113.09,1,1,20.7811950677441,19.2684483383107,19.3830904124468,0.5
46.03,2,2,21.6723958460833,19.9093994513122,21.8376950395543,0.333333333333333
59.217,0,0,18.6302529028052,0,18.3440401189933,0.666666666666667
70.369,2,2,22.7578019935464,19.4317607891747,20.3296664276975,0.333333333333333
227.87,1,2,23.4824488407833,15.3096184562831,20.7942536295574,0.666666666666667
169.45,0,1,20.4400827499231,0,17.4118736795042,0.666666666666667
15.824,1,1,21.49344096,20.3664513559709,22.0721365304467,0.333333333333333
61.024,1,1,23.0361989386601,20.0501954116834,20.8179074830878,0.333333333333333
201.56,2,2,20.2617456421036,18.6038979547403,19.2996127356138,0.666666666666667
50.199,1,1,19.9340685161789,19.5688189662874,20.5174582646475,0.666666666666667
114.02,1,1,20.7895768924852,17.0705507532416,17.5979506934921,0.666666666666667
15.876,1,1,20.2628545389874,22.053413198664,21.5715651815351,0.666666666666667
24.479,0,0,19.7537700740589,0,18.2277585087922,0.666666666666667
49.765,2,2,18.6665742299988,20.3130745593564,19.972460065053,0.666666666666667
40.822,0,0,18.9466883357064,0,18.9760634115112,0.666666666666667
36.576,1,1,18.6847200887123,20.6924290575445,20.1169628057243,0.666666666666667
110.54,0,0,20.5386591143625,0,17.9736936298328,0.666666666666667
81.798,1,1,20.5386433283225,17.3185869400184,19.0283103411809,0.666666666666667
78.21,1,1,19.0009068660718,18.6780051743008,18.4132608568952,0.666666666666667
85.126,1,1,23.5509151760754,21.0554340412333,22.801085869818,0.333333333333333
115.66,1,1,20.6187197592969,19.3230085667537,20.0096354696462,0.666666666666667
82.22,1,1,21.9879963753267,19.162733058928,20.294187325487,0.333333333333333
244.29,2,2,20.833527114451,18.2116269268477,17.720991237163,0.666666666666667
89.257,0,0,21.1731043212678,0,18.7835173175398,0.333333333333333
15.996,1,1,22.1049895235314,19.3484753112487,22.7383488889342,0.333333333333333
32.772,3,3,22.7247745254518,22.3621485074286,22.197100781718,0.333333333333333
20.012,1,1,21.3898548456334,22.3492458578347,23.8726139213603,0.666666666666667
66.509,1,1,19.6566861316313,19.0765833737565,19.0357379115469,0.5
23.431,1,1,21.8591683648488,19.7011558348921,22.3348315644886,0.333333333333333
330.46,1,1,21.8602866765351,17.0671927428874,16.8508216869589,0.333333333333333
59.745,2,2,22.3472779375164,19.975754226048,20.322807644101,0.5
71.965,0,0,19.3497426821767,0,17.691861630995,0.666666666666667
57.891,1,1,20.6311951181791,21.1920164303996,20.3776899648995,0.666666666666667
